,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'correspond',0,0,0,0,0,0,0,1,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'consistency',0,0,0,0,0,1,0,0,0,0
'mentioned',0,0,1,0,0,0,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'pairs',0,0,0,1,0,0,0,0,0,0
'queries',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'type',0,0,0,0,0,1,0,0,0,0
'property',0,0,0,0,0,1,0,0,0,0
'de?ne',0,0,0,0,0,0,1,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'type createaddress',0,0,0,0,0,2,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'require',0,0,0,0,0,0,1,0,0,0
'oracles generate',0,0,0,1,0,0,1,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'type mint',0,0,0,0,0,2,0,0,0,0
'minted value',0,0,1,0,0,1,0,0,0,0
'equal',1,0,0,0,0,0,0,1,0,0
'cid:48',1,0,0,0,0,1,0,0,0,0
'type pour',1,0,0,0,0,2,0,0,0,0
'restrictions apply',1,0,0,1,0,0,1,0,0,0
'cid:48',1,0,0,0,0,1,0,0,0,0
'coin commitments referenced',1,0,1,1,0,1,0,0,0,0
'indices idxold',1,0,0,1,0,0,1,0,0,0
'appear',1,0,0,0,0,0,1,0,0,0
'ledger oracle',1,0,0,0,0,2,0,0,0,0
'coin',1,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'numbers',0,0,0,1,0,0,0,0,0,0
'appear',0,0,0,0,0,0,0,1,0,0
'pour transactions',0,0,0,1,0,1,0,0,0,0
'oracle',0,0,0,0,0,1,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'keys speci?ed',0,0,0,1,0,0,1,0,0,0
'match',0,0,0,0,0,0,0,1,0,0
'balance equation',0,0,0,0,0,2,0,0,0,0
'hold',0,0,0,0,0,0,0,1,0,0
'vnew furthermore',0,0,0,0,0,2,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'respect',0,0,0,0,0,1,0,0,0,0
'information',0,0,0,0,0,1,0,0,0,0
'view',0,0,0,0,0,1,0,0,0,0
'values',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'equal',0,0,0,0,0,0,0,1,0,0
'transaction strings',0,0,0,1,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'equal',0,0,0,0,0,0,0,1,0,0
'recipient addresses',0,0,0,1,0,1,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'belongs',0,0,0,0,1,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'equal',0,0,0,0,0,0,0,1,0,0
'vice versa',0,0,0,0,0,2,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'vnew',0,0,0,0,1,0,0,0,0,0
'index',0,0,0,0,0,1,0,0,0,0
'references',0,0,0,1,0,0,0,0,0,0
'commitment contained',0,0,1,0,0,1,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'posted',0,0,1,0,0,0,0,0,0,0
'query',0,0,0,0,0,1,0,0,0,0
'corresponding index',0,0,0,0,0,1,0,0,1,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'reference',0,0,0,0,0,0,0,1,0,0
'coin commitment',0,0,0,0,0,2,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'appears',0,0,0,0,1,0,0,0,0,0
'transaction posted',0,1,0,0,0,1,0,0,0,0
'query',0,0,0,0,0,1,0,0,0,0
'vice versa',0,0,0,0,0,2,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'learns vold',0,0,1,1,0,0,0,0,0,0
'coin cold',0,0,0,0,0,2,0,0,0,0
'oracle',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'index',0,0,0,0,0,1,0,0,0,0
'reference',0,0,0,0,0,0,0,1,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'been spent',0,0,2,0,0,0,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'vold',0,1,0,0,0,0,0,0,0,0
'vold',0,1,0,0,0,0,0,0,0,0
'cold',0,1,0,0,0,0,0,0,0,0
'cold',0,1,0,0,0,0,0,0,0,0
'cold',0,1,0,0,0,0,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'transaction non-malleability',0,0,0,0,0,2,0,0,0,0
'characterized',0,0,1,0,0,0,0,0,0,0
'tr-nm',0,0,0,0,0,1,0,0,0,0
'involves',0,0,0,0,1,0,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'attempting',0,0,0,0,0,0,0,0,1,0
'break',0,0,0,0,0,0,0,1,0,0
'given',0,0,1,0,0,0,0,0,0,0
'candidate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'date',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'secure',0,0,0,0,0,1,0,0,0,0
'poly',0,0,0,0,0,1,0,0,0,0
'-size',0,0,0,0,0,0,1,0,0,0
'negl',0,0,0,0,0,1,0,0,0,0
'tr-nm',0,0,0,0,0,1,0,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'describe',0,0,0,0,1,0,0,0,0,0
'experiment mentioned',0,0,1,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'candidate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'adversary',0,0,0,0,1,0,0,0,0,0
'security parameter',0,0,0,0,0,2,0,0,0,0
'tr-nm',0,0,0,0,0,1,0,0,0,0
'consists',0,0,0,0,1,0,0,0,0,0
'interaction',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'terminating',0,0,0,0,0,0,0,0,1,0
'output',0,0,0,0,0,1,0,0,0,0
'beginning',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'samples',0,0,0,1,0,0,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,0,1,0,0,0,0,0
'initializes',0,0,0,0,1,0,0,0,0,0
'oracle odap',0,0,0,0,0,2,0,0,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'issue queries',0,0,0,1,0,0,0,1,0,0
'odap',0,0,0,0,0,0,0,1,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,1,0,0,0,0,0,0
'conditions hold',0,0,0,1,0,0,1,0,0,0
'letting',0,0,0,0,0,0,0,0,1,0
'transactions generated',0,0,1,1,0,0,0,0,0,0
'odap',0,0,0,0,0,1,0,0,0,0
'response',0,0,0,0,0,1,0,0,0,0
'pour queries',0,0,0,1,0,0,0,1,0,0
'exists',0,0,0,0,1,0,0,0,0,0
'cid:54',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'portion',0,0,0,0,0,1,0,0,0,0
'ledger preceding',0,0,0,0,0,1,0,0,1,0
'number revealed',0,0,1,0,0,1,0,0,0,0
'revealed',0,0,1,0,0,0,0,0,0,0
'balance balance',0,0,0,0,0,2,0,0,0,0
'characterized',0,0,1,0,0,0,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'involves',0,0,0,0,1,0,0,0,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'attempting',0,0,0,0,0,0,0,0,1,0
'break',0,0,0,0,0,0,0,1,0,0
'given',0,0,1,0,0,0,0,0,0,0
'candidate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'didate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'secure',0,0,0,0,0,1,0,0,0,0
'poly',0,0,0,0,0,1,0,0,0,0
'-size',0,0,0,0,0,0,1,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'negl',0,0,0,0,0,1,0,0,0,0
'describe',0,0,0,0,0,0,1,0,0,0
'experiment mentioned',0,0,1,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'candidate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'adversary',0,0,0,0,1,0,0,0,0,0
'security parameter',0,0,0,0,0,2,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'consists',0,0,0,0,1,0,0,0,0,0
'interaction',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'terminating',0,0,0,0,0,0,0,0,1,0
'output',0,0,0,0,0,1,0,0,0,0
'beginning',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'samples',0,0,0,1,0,0,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,0,1,0,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'initializes',0,0,0,0,1,0,0,0,0,0
'oracle odap',0,0,0,0,0,2,0,0,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'issue queries',0,0,0,1,0,0,0,1,0,0
'odap',0,0,0,0,0,0,0,1,0,0
'conclusion',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'coins scoin',0,0,0,2,0,0,0,0,0,0
'recalling',0,0,0,0,0,0,0,0,1,0
'addr',0,0,0,0,0,1,0,0,0,0
'addresses returned',0,0,1,1,0,0,0,0,0,0
'createaddress queries',0,0,0,1,0,1,0,0,0,0
'addresses',0,0,0,1,0,0,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'computes',0,0,0,0,1,0,0,0,0,0
'quantities',0,0,0,1,0,0,0,0,0,0
'vunspent',0,0,0,0,0,1,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'scoin',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'check',0,0,0,0,0,0,0,1,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'scoin',0,0,0,0,0,1,0,0,0,0
'follows',0,0,0,0,1,0,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'mint query',0,0,0,0,0,2,0,0,0,0
'check',0,0,0,0,0,0,0,1,0,0
'pour query consuming',0,0,0,0,0,2,0,0,1,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'yields',0,0,0,0,1,0,0,0,0,0
'transaction txpour',0,0,0,0,0,2,0,0,0,0
'vmint',0,0,0,0,0,1,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'coins minted',0,0,1,1,0,0,0,0,0,0
'compute vmint',0,0,0,0,0,1,0,1,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'sums',0,1,0,0,0,0,0,0,0,0
'values',0,0,0,1,0,0,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'were minted',0,1,1,0,0,0,0,0,0,0
'mint queries using addresses',0,0,0,2,0,1,0,0,1,0
'addr',0,0,0,0,0,1,0,0,0,0
'transactions were',0,1,0,1,0,0,0,0,0,0
'placed',0,0,1,0,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'queries',0,0,0,1,0,0,0,0,0,0
'vaddr?a',0,0,0,0,0,1,0,0,0,0
'value payments received',0,0,1,1,0,1,0,0,0,0
'addresses',0,0,0,1,0,0,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'compute vaddr?a',0,0,0,0,0,1,0,1,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'looks',0,0,0,0,1,0,0,0,0,0
'transactions placed',0,0,1,1,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'pour queries',0,0,0,1,0,1,0,0,0,0
'sums',0,0,0,0,0,0,0,1,0,0
'values',0,0,0,1,0,0,0,0,0,0
'were transferred',0,1,1,0,0,0,0,0,0,0
'addresses',0,0,0,1,0,0,0,0,0,0
'addr',1,0,0,0,0,1,0,0,0,0
'cid:48',1,0,0,0,0,1,0,0,0,0
'ledger pre?x',1,0,0,0,0,2,0,0,0,0
'used',1,0,1,0,0,0,0,0,0,0
'spend',1,0,0,0,0,0,0,1,0,0
'coins spent',1,0,1,1,0,0,0,0,0,0
'va?addr',1,0,0,0,0,1,0,0,0,0
'value',1,0,0,0,0,1,0,0,0,0
'payments sent',1,0,1,1,0,0,0,0,0,0
'addresses',1,0,0,1,0,0,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'compute va?addr',0,0,0,0,0,1,0,1,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'deduces',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'coins received',0,0,1,1,0,0,0,0,0,0
'parties',0,0,0,1,0,0,0,0,0,0
'sums',0,0,0,0,0,0,0,1,0,0
'values',0,0,0,1,0,0,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'note',0,0,0,0,0,1,0,0,0,0
'compute',0,0,0,0,0,0,0,1,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'selecting',0,0,0,0,0,0,0,0,1,0
'coins',0,0,0,1,0,0,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'tied',0,0,1,0,0,0,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'arose',0,0,0,0,0,0,0,1,0,0
'transactions placed',0,0,1,1,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'queries',1,0,0,1,0,0,0,0,0,0
'vbasecoin',1,0,0,0,0,1,0,0,0,0
'value',1,0,0,0,0,1,0,0,0,0
'outputs placed',1,0,1,1,0,0,0,0,0,0
'ledger',1,0,0,0,0,1,0,0,0,0
'compute vbasecoin',1,0,0,0,0,1,0,1,0,0
'challenger',1,0,0,0,0,1,0,0,0,0
'looks',1,0,0,0,1,0,0,0,0,0
'transactions placed',1,0,1,1,0,0,0,0,0,0
'ledger',1,0,0,0,0,1,0,0,0,0
'insert',0,0,0,0,0,1,0,0,0,0
'sums',0,0,0,0,0,0,0,1,0,0
'vpub values',0,0,0,1,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'vbasecoin',0,0,0,0,0,1,0,0,0,0
'va?addr',0,0,0,0,0,1,0,0,0,0
'vmint',0,0,0,0,0,1,0,0,0,0
'vaddr?a',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'remark',0,0,0,0,0,1,0,0,0,0
'methods',0,0,0,1,0,0,0,0,0,0
'spend',0,0,0,0,0,0,0,1,0,0
'public-output money',0,0,0,0,0,2,0,0,0,0
'owns',0,0,0,0,1,0,0,0,0,0
'inserting transactions',0,0,0,1,0,0,0,0,1,0
'ledger',0,0,0,0,0,1,0,0,0,0
'asking honest parties',0,0,0,1,0,1,0,0,1,0
'create',0,0,0,0,0,0,0,1,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'?rst method',0,0,0,0,0,1,0,0,0,1
'accounted',0,0,1,0,0,0,0,0,0,0
'computation',0,0,0,0,0,1,0,0,0,0
'vbasecoin',0,0,0,0,0,1,0,0,0,0
'method',0,0,0,0,0,1,0,0,0,0
'accounted',0,0,1,0,0,0,0,0,0,0
'computation',0,0,0,0,0,1,0,0,0,0
'va?addr',0,0,0,0,0,1,0,0,0,0
'?rst',0,0,0,0,0,0,0,1,0,0
'party',0,0,0,0,0,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'prove',0,0,0,0,0,0,1,0,0,0
'omit',0,0,0,0,0,0,1,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'completeness claim',0,0,0,0,0,2,0,0,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'completeness follows',0,0,0,0,1,1,0,0,0,0
'completeness',0,0,0,0,0,1,0,0,0,0
'construction',0,0,0,0,0,1,0,0,0,0
'building blocks',0,0,0,1,0,1,0,0,0,0
'argue security',0,0,0,0,0,1,1,0,0,0
'proofs',0,0,0,0,0,1,0,0,0,0
'showing',0,0,0,0,0,0,0,0,1,0
'construction satis?es',0,0,0,0,0,2,0,0,0,0
'ledger indistinguishability',0,0,0,0,0,2,0,0,0,0
'transaction non-malleability',0,0,0,0,0,2,0,0,0,0
'balance',0,0,0,0,0,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'indistinguishability',0,0,0,0,0,1,0,0,0,0
'describe',0,0,0,0,0,0,1,0,0,0
'simulation',0,0,0,0,0,1,0,0,0,0
'cid:97',0,0,0,0,0,1,0,0,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'interacts',0,0,0,1,0,0,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'cid:97',0,0,0,0,0,1,0,0,0,0
'di?ers',0,0,0,1,0,0,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'answers sent',0,1,0,1,0,0,0,0,0,0
'computed',0,0,1,0,0,0,0,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'cid:97',0,0,0,0,0,1,0,0,0,0
'remainder',0,0,0,0,0,1,0,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'devoted',0,0,1,0,0,0,0,0,0,0
'showing',0,0,0,0,0,0,0,0,1,0
'advl-ind',0,0,0,0,0,1,0,0,0,0
'di?erent',0,0,0,0,0,1,0,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'cid:97',0,0,0,0,0,1,0,0,0,0
'simulation',0,0,0,0,0,1,0,0,0,0
'simulation',0,0,0,0,0,1,0,0,0,0
'cid:97',0,0,0,0,0,1,0,0,0,0
'works',0,0,0,0,1,0,0,0,0,0
'follows',0,0,0,0,1,0,0,0,0,0
'sampling',0,0,0,0,0,0,0,0,1,0
'random',0,0,0,0,0,1,0,0,0,0
'samples',0,0,0,1,0,0,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'modi?cation',0,0,0,0,0,1,0,0,0,0
'zk-snark keys',0,0,0,1,0,1,0,0,0,0
'generated',0,0,1,0,0,0,0,0,0,0
'pkpour',0,0,0,0,0,1,0,0,0,0
'vkpour',0,0,0,0,0,1,0,0,0,0
'trap',0,0,0,0,0,1,0,0,0,0
'cpour',0,0,0,0,0,1,0,0,0,0
'obtain',0,0,0,0,0,0,0,1,0,0
'zero-knowledge trapdoor trap',0,0,0,0,0,3,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'initializes',0,0,0,0,0,0,0,1,0,0
'oracles',0,0,0,1,0,0,0,0,0,0
'afterwards',0,0,0,1,0,0,0,0,0,0
'l-ind',0,0,0,0,0,1,0,0,0,0
'cid:97',0,0,0,0,0,1,0,0,0,0
'proceeds',0,0,0,1,0,0,0,0,0,0
'steps',0,0,0,1,0,0,0,0,0,0
'step',0,0,0,0,0,1,0,0,0,0
'provides',0,0,0,0,1,0,0,0,0,0
'ledgers',0,0,0,1,0,0,0,0,0,0
'lleft',0,0,0,0,0,1,0,0,0,0
'lright',0,0,0,0,0,1,0,0,0,0
'lleft',0,0,0,0,0,1,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'odap',0,0,0,0,0,1,0,0,0,0
'lright',0,0,0,0,0,1,0,0,0,0
'l1?b',0,0,0,0,1,0,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'message',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'consist',0,0,0,0,0,0,1,0,0,0
'publicly-consistent',0,0,0,0,0,1,0,0,0,0
'queries',0,0,0,1,0,0,0,0,0,0
'type',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'acts',0,0,0,1,0,0,0,0,0,0
'depending',0,0,0,0,0,0,0,0,1,0
'query type',0,0,0,0,0,2,0,0,0,0
'follows',0,0,0,0,1,0,0,0,0,0
'answering',0,0,0,0,0,0,0,0,1,0
'queries',0,0,0,1,0,0,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'answer',0,0,0,0,0,0,0,1,0,0
'behaves',0,0,0,1,0,0,0,0,0,0
'l-ind',0,0,0,0,0,1,0,0,0,0
'modi?cation',0,0,0,0,0,1,0,0,0,0
'obtaining',0,0,0,0,0,0,0,0,1,0
'addrpk',0,0,0,0,0,1,0,0,0,0
'addrsk',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'replaces',0,0,0,1,0,0,0,0,0,0
'addrpk',0,0,0,0,0,1,0,0,0,0
'string',0,0,0,0,0,1,0,0,0,0
'priate length',0,0,0,0,0,2,0,0,0,0
'stores addrsk',0,0,0,1,0,0,1,0,0,0
'table',0,0,0,0,0,1,0,0,0,0
'returns addrpk',0,0,0,1,0,0,1,0,0,0
'afterwards',0,0,0,1,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'answering mint queries',0,0,0,1,0,1,0,0,1,0
'case',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'addrpk',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'answer',0,0,0,0,0,0,0,1,0,0
'behaves',0,0,0,1,0,0,0,0,0,0
'l-ind',0,0,0,0,0,1,0,0,0,0
'modi?cation',0,0,0,0,0,1,0,0,0,0
'mint algorithm computes',0,0,0,0,1,2,0,0,0,0
'commitment',0,0,0,0,0,1,0,0,0,0
'commr',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'random string',0,0,0,0,0,1,0,0,1,0
'length',0,0,0,0,0,1,0,0,0,0
'commr',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'value speci?ed',0,0,0,0,0,2,0,0,0,0
'addrpk',0,0,0,0,0,1,0,0,0,0
'afterwards',0,0,0,1,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'answering',0,0,0,0,0,0,0,0,1,0
'queries',0,0,0,1,0,0,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'have',0,0,0,0,0,0,1,0,0,0
'form',0,0,0,0,0,1,0,0,0,0
'cmold',0,1,0,0,0,0,0,0,0,0
"'pk,1'",0,0,0,0,0,1,0,0,0,0
'vnew',0,0,0,0,0,1,0,0,0,0
"'pk,1'",0,0,0,0,0,1,0,0,0,0
"'pk,2'",0,0,0,0,0,1,0,0,0,0
'info',0,0,0,0,0,1,0,0,0,0
'answer',0,0,0,0,0,0,0,1,0,0
'values',0,0,0,1,0,0,0,0,0,0
'computed',0,0,1,0,0,0,0,0,0,0
'compute',0,0,0,0,0,1,0,0,0,0
'accumulating',0,0,0,0,0,0,0,0,1,0
'coin commitments',0,0,0,1,0,1,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'info',1,0,0,0,0,1,0,0,0,0
'input values',1,0,0,1,0,1,0,0,0,0
"'pk,2'",1,0,0,0,0,1,0,0,0,0
'sample',1,0,0,0,0,1,0,0,0,0
'random snold',1,0,0,0,0,2,0,0,0,0
'coin commitment cmnew',1,1,0,0,0,2,0,0,0,0
'cnew',1,0,0,0,0,1,0,0,0,0
'address generated',1,0,1,0,0,1,0,0,0,0
'query',1,0,0,0,0,1,0,0,0,0
'createaddress',1,0,0,0,0,0,0,1,0,0
'sample',0,0,0,0,0,1,0,0,0,0
'random input',0,0,0,0,0,2,0,0,0,0
'kenc',0,0,0,0,0,1,0,0,0,0
'ppenc',0,0,0,0,0,1,0,0,0,0
'pkenc',0,0,0,0,0,1,0,0,0,0
'skenc',0,0,0,0,0,1,0,0,0,0
'eenc',0,0,0,0,0,1,0,0,0,0
'pkenc',0,0,0,0,0,1,0,0,0,0
'length',0,0,0,0,0,1,0,0,0,0
'calculate',0,0,0,0,0,1,0,0,0,0
'cmnew',0,0,0,0,0,1,0,0,0,0
'cnew',0,0,0,0,0,1,0,0,0,0
'pour algorithm.28',0,0,0,0,0,2,0,0,0,0
'strings',0,0,0,1,0,0,0,0,0,0
'length',0,0,0,0,0,1,0,0,0,0
'compute',0,0,0,0,0,1,0,0,0,0
'remaining values',0,0,0,1,0,0,0,0,1,0
'pour algorithm',0,0,0,0,0,2,0,0,0,0
'pour proof',0,0,0,0,0,2,0,0,0,0
'computed',0,0,1,0,0,0,0,0,0,0
'?pour',0,0,0,0,0,1,0,0,0,0
'trap',0,0,0,0,0,1,0,0,0,0
'afterwards',0,0,0,1,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'snold',0,1,0,0,0,0,0,0,0,0
'cmnew',0,1,0,0,0,0,0,0,0,0
'cmnew',0,1,0,0,0,0,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'answering',0,0,0,0,0,0,0,0,1,0
'queries',0,0,0,1,0,0,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'addrpk',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'answer',0,0,0,0,0,1,0,0,0,0
'query proceeds',0,0,0,1,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'answering',0,0,0,0,0,0,0,0,1,0
'queries',0,0,0,1,0,0,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'insert',0,0,0,0,0,1,0,0,0,0
